"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.691856657320039,-2.06462673698082,1.8234801707594,-3.74165508371447,-2.65209138157051,-5.05581191360238,-0.773483968042721,-0.27860493497054
0.888543055011265,-1.32363119971212,0.795247727373565,0.0516006376649514,2.60750436685084,3.92912734495943,2.04373074392842,-3.22443960151
0.950942027180867,4.10171750669487,-3.56430338643873,-1.30353541433263,2.63053804455336,0.639562422532096,0.230462271400954,-2.18064028806051
0.383607678950367,-3.79988016349823,1.09694335831157,-1.29999665140008,-1.53087171713325,0.118356512401854,1.09550385216159,-0.900268935106891
0.362604609627938,4.23151031726454,1.95640619727961,0.280007161311994,1.2877243073236,2.00750831284884,0.0899038425391534,-3.64671686606151
0.636616968695112,-0.62325548646932,0.237739167005701,-1.23827422422204,-2.30293814307537,-4.49729160152915,-3.34008956020849,-2.97386008790781
0.750485535770014,-2.8310241003762,-1.27972266728086,-0.529196317594104,-2.13840568180118,-0.274722167525364,-1.28710204043768,-2.04961267027636
0.964188919644349,-0.628497985558821,0.369897196063377,-1.03888898597101,-3.19600682952343,-1.62748809027554,-1.09679743637519,0.425982564697432
0.663172307103492,2.80064972207168,-0.586560691011912,-0.550428810307753,1.00612410957401,-0.104718900304855,5.46159453294905,-1.12387133528289
0.993316518119536,3.6319896286559,2.57304540210114,0.669277075255082,-1.80365072276206,1.25709441466922,-0.230865535765347,1.07813351323786
0.16856181655348,4.00441496885694,1.75298009217711,1.52537165603904,-0.643310419986762,0.0454498003790897,-1.77250331213602,-2.88780574946198
0.70111225831331,-0.559928188945288,0.883261886556449,0.576020330247659,-1.23674580319118,-0.0400841429696197,-1.07019329506573,-0.371651209515882
0.342338386494099,-3.11840575080595,-1.67949956399251,-1.00655358762277,-2.48917533479652,-1.56753185927272,-2.95893685193934,-2.18561037173199
0.646083427820078,1.94556824698873,-1.11953521740506,2.31144573745118,0.152963615451021,-2.00444952671311,-0.461664867571158,-3.19071569842553
0.993059544561764,4.41436189581368,-3.44054360360674,-4.00630343097117,-2.99040391628541,-0.751032700485368,-3.53689647946134,-1.80917257688569
0.968797927384853,-1.7024969977834,-5.78645720378477,-5.23563917804759,-1.96029597210973,-3.15153529791672,-3.58717188142925,-4.20391563202342
0.329604222188772,0.11962030765133,4.00166767264683,2.38657872641659,-2.45942358136876,-0.112381646573522,-0.151752649053087,1.01612952718394
0.972636196563504,-0.991365004808766,1.16119586618738,0.999381606021712,-0.69612482430206,-2.45197064469659,2.87355181797728,0.892037796630328
0.663205134661951,-2.67499006168694,-1.75815959349919,-0.853285375619278,0.0416543566162731,-1.81796851144796,-2.627592152626,-1.39949165282707
0.92389902409438,-2.5912405630259,1.29677420677711,-1.15358317099491,0.249767854002865,1.18943791033379,1.47467245439212,2.31705231147382
0.989033996530214,-2.20785538852232,-1.13980533747957,2.11965862838951,-0.681368929045158,-0.32978052430571,0.0392748034399455,-0.898742541917924
0.967724283587744,-1.66842726685911,2.83096287537415,-3.29076422295056,-1.56032074240615,1.18254593429019,-3.20223715600715,-0.302827115691227
0.878646462554528,1.86924161152245,1.89618897433925,1.05435589936009,3.28245099075249,1.54020279263651,2.85480017576645,2.49283522808666
0.966128299763359,-0.748582357345686,0.462592691366754,6.17672600531922,-1.54217678960203,1.77961123944887,2.78297039324173,-0.688536386088257
0.735955063558918,0.594611615913572,1.40383431743453,-1.63709080646385,-0.362495512853256,0.321284505344066,0.867367053291265,0.722992130646368
0.997426777903015,-0.635859594839314,-1.69756293318794,-1.75354223669065,-2.87415355396285,-1.33746503374861,-2.63532522400442,-2.04924573582191
0.976882427261972,-1.74039367268144,1.49038530452004,-1.79613980088817,1.36102308948563,5.70731275236718,2.84352558264972,0.537825963814939
0.996735634315792,6.57443837335754,0.921938804485981,2.38979520155265,2.13582519745059,-0.53817425928555,0.775619042930919,2.73242382326991
0.783146994197737,1.87580207679276,-0.659762683873819,-2.75499710114908,-0.509304183531322,-2.47452660078211,-1.40049680554812,-0.689030107661034
0.587688190302825,0.402058935416238,2.42389672160936,1.49895656837903,3.49345781841889,0.128734483274929,1.36076245075227,-0.496913912531399
0.148663141366499,-2.35637550724928,-1.02098736835546,-2.23216659244799,-1.72098273912983,-0.508162456691815,-3.71152902964664,-1.30755794718932
0.808632131790117,-2.08079262067327,-2.35060904197758,0.463754663845252,2.98599442536766,-3.19675934116665,-3.39192697168753,0.393004869672683
0.906844222907461,-2.68647461892978,-0.288743870279283,1.44644231877822,0.73178026042673,-0.142682344825417,2.05342515312382,1.02541764681052
0.906844222907461,-2.68647461892978,-0.288743870279283,1.44644231877822,0.73178026042673,-0.142682344825417,2.05342515312382,1.02541764681052
0.51640941966885,2.20883647016224,-0.440431177190282,3.69146767089914,1.75768308714557,-1.65052818083104,0.762961379090087,-0.544599934165266
0.941949291004779,-2.40874190105122,-3.25288770873768,-4.79914510362227,-1.14193164403926,-2.73081585889489,-3.35664803020197,-2.30743094339088
0.994286117421031,-3.06375861137064,1.06243016818891,-0.115131678116913,-0.534023557956714,-3.3044630177785,-2.79747275024682,-0.401105475898586
0.864317657106056,-1.65153669579647,2.90144427379222,1.54314696894283,0.996443687138075,2.60406068396058,2.28085389731588,-0.689969881099257
0.997011650157571,-3.35437657905065,-1.38035454571575,0.687241156182733,-2.63618347813514,-0.303787751778097,5.36757249596714,-2.27261411698297
0.88066552765691,3.14186753060612,-0.682622888182089,1.95118491594589,2.44643037994759,2.60923820043516,-0.799427014146414,0.691821198382829
0.996275323145449,2.87011217153899,2.00771887776015,0.776147500529986,0.0205335902433278,3.22928980628258,2.59105544256201,2.96006959968576
0.898123638730886,-2.76093304484674,-0.0644347019690499,-1.07888108310285,-2.17872465845312,-3.85099955833157,-0.992750268373629,0.0647969704722853
0.948238101191627,1.12272470791805,0.345739559716417,0.479202574438904,-2.59530680580708,1.76169854027265,0.463325387242977,-4.46330545069697
0.992033963142977,-2.51884607331702,-7.93988730387616,-1.78594736089042,-3.7263773209243,-2.22968409425312,-4.22767487272553,-5.63249293481291
0.982317646023659,0.876276648493836,4.33110711319999,3.24619967618037,3.03021479601067,3.08562217222042,1.21553539742627,1.68267686468298
0.769607103528961,0.194845942876345,-3.48777556712269,-5.97100094729644,-1.56740011551135,-3.01279675505697,-5.17298590704036,-6.08648817353724
0.726163371015695,-1.98015122892631,-1.222156075948,0.281439201808463,-1.16020839186557,-1.23384266733105,-2.37285221342295,2.13876256112687
0.86243205681026,-0.16357358863366,-2.15852667018766,-2.55196898223915,-3.91260793784285,-4.33523400103387,-1.74454845327523,1.20519578111288
0.232057437990803,-1.54911611951211,-0.975101556236529,0.124214604780866,-1.08803642945921,0.0515587102096705,-1.41400457029168,0.90894619588562
0.996365683948605,1.93979318806296,-6.45721741046636,-3.9846132864009,-5.60541475134253,-3.49721850094368,-2.23864512227627,-7.51461767503639
0.593347364704872,-0.77337994312552,-1.38360622137382,3.47528591947705,2.87159742283636,2.20205575205444,0.890830299281936,2.30992079549056
0.99763261047958,0.678401182830728,0.455589846462752,-1.70506102396981,-1.0993574064608,-2.3133671625,0.05858275654552,-1.50085251972483
0.492194261437787,0.0658199151454015,1.28408396726356,-1.68728114910235,-1.3057166037153,-0.0431760663078171,-1.27652666740184,0.494572297182952
0.912645376027959,2.40423209564077,0.360598799442954,-3.0261423550263,-2.30571811173661,-1.0707847380853,-0.608607730916846,-1.36864425833435
0.842686645779269,-0.458442978082194,-3.28814930556189,-5.2893669697443,-4.18992023265981,-3.98470871017812,-5.88071000720867,-7.04693427301095
0.901134613798602,-0.820789904197145,-4.36592521128136,4.28940629890746,1.21935993977391,2.46284947162077,-1.16653729102322,-3.98018841410419
0.450729857174488,-4.70720095211062,2.5522171849854,2.10966599539723,1.12425821681598,0.668407615784823,0.0303236205970583,2.32736198259509
0.986944089002474,-2.18928827329417,-2.69485586517089,-3.08090370127865,-3.28104305006065,-5.89018230447993,-4.35922785003744,-3.49307718253592
0.995490198362546,-0.0248739461367276,0.337399699751111,-0.0760932722733034,1.88823919248656,-0.593000346134934,1.25986356414473,-0.0391478282480221
0.896741169495333,3.54600078576744,-5.44871377354161,-4.05948866602477,-3.93084842344926,-3.78611966006119,-7.19537064105752,-4.83468999856428
0.539734674820181,-6.50139272938262,1.89833027854483,1.8481606334833,0.580632322886096,1.28266606414641,1.51231674953888,-0.206615831568999
0.606696617834717,-2.24558497458507,0.80372045240401,2.80669145212857,0.79152163006024,-0.569801318544707,0.733635564060156,1.32897305998991
0.289737752300057,-4.98097470417868,2.04822317211476,1.24750542651593,-1.45581791411471,0.270927720095035,2.45095859070702,-2.06248351207138
0.574879244672707,1.37208994327459,1.30849088843822,-1.00649004590867,0.924150692165513,1.79085930663332,-1.51943593750726,2.04822835148079
0.355609488616936,-1.63043696294469,-0.0816663960658129,1.47671092795512,2.1101245467094,1.64591259542431,-4.64643783225673,0.192327166292659
0.0083463704680642,3.5822433429653,-0.326887426615697,-2.90171543536674,-3.98991296348782,-6.09485373076982,-3.60831941275325,-2.00399360270286
0.705662911991445,-1.34728202557342,-1.79946199317095,-2.04300242312281,-0.247249044426436,-0.351176905295997,0.415883554824217,1.00138327866436
0.997480123516919,-0.10840776008911,0.683418294319576,0.419711475707844,2.31340758638422,0.351675395250787,2.15301670030913,-0.661062023962868
0.899587855385237,1.15137796757551,2.79151659475549,-1.08046934078422,0.746248338994867,-0.679472579522097,-0.478522967091575,-0.336365466657515
0.18840576804387,0.523793116257599,-3.78920554786278,-2.78143173974913,-2.02234100898396,-1.72326339059421,-4.30674983584644,-2.75214524396502
0.645873984423982,1.53032664170205,-1.68838340320324,-4.30674015708446,-2.83789142635992,-0.328216821323935,0.14801418021584,-1.61260402188443
0.879373631047248,4.41204989368376,2.36459334307631,-1.23327633734031,0.933332912823976,2.92897576109772,0.0975960134621543,4.33313189224495
0.703150404691162,-2.10876651199471,4.09264819982057,1.51152412797647,3.14081884285551,3.34036285548254,4.28231724897431,1.36497573919696
0.82719680424542,-0.118701628280272,-2.44170394854164,-4.20960517295076,-0.889224116937438,-4.03878236743667,-2.55594049551415,-0.689223072585705
0.993841049676411,-1.36471148780022,-0.424904396668198,2.26224248678482,3.04915990505844,2.52853996048293,3.10057904169837,2.71493984630561
0.986290101457614,-4.9746894221198,0.397763677557523,-1.5106973767252,-4.33549095284332,0.0601627140655073,0.990146431250136,0.059554683723138
0.790184543921818,-3.23082809629511,1.54624264088392,3.93329549610322,2.30838042688126,-0.0522658693286715,3.21194970657123,1.58614165077139
0.549713313438754,1.45423980679696,-4.05732258591948,-2.45835453445876,-0.106939599667224,-4.07478480768644,-2.20789817059328,-2.12464623265898
0.969342043517878,-2.23644987321553,-2.0429429898205,-4.00585415800624,-4.31466614817915,-1.16689077717903,-1.92337962645423,-0.269405350510244
0.958484493684743,2.46325674167732,4.56581068377013,2.69326830026682,0.823276848948787,4.24804306138018,-1.1705567429178,1.43787968635779
0.855303061482054,-3.25013950544127,-2.6624653005962,-3.22717057806881,-0.0779695035332201,-2.09850016379488,-2.13336295902144,-3.83555484714024
0.136252301369149,0.0508551548580318,2.41006088743547,1.17050125886497,-1.99807706577907,0.965969580514132,1.97899621052868,1.17320608183816
0.686960577640336,-1.64027906347163,-0.535320248224368,-2.63423314503303,-2.81496338015867,2.07923607159189,-1.18840975138745,-3.2749109394655
0.767147159259239,1.43783691012872,1.30729152474607,1.4621100420607,0.402006026582222,1.02393503636019,1.44551573762636,2.25228704309274
0.94756264663814,1.14825190178304,-1.75869251787631,-3.1501728392317,-1.13963424744883,-0.419240990494421,-4.25070909157336,0.397320185412382
0.303996274278759,4.31774967993148,-1.08443915560472,-4.94104344057447,-3.58627772264914,-3.51176136429621,-2.46674774568534,-2.43508358096188
0.179580942810563,1.98646478553304,-0.701680133729126,-0.730650706792744,-0.57640369483892,0.88300118485424,-2.28390235504079,-1.21015961818072
0.76163477028455,2.56360434352983,-0.327185926475789,-1.45430369937346,-2.26013817300053,-0.422479464411799,-0.0795111284637303,1.46543068338973
0.602479307756037,-3.1027059366904,-4.00141663189298,-4.61611809017948,-4.40496159043403,-0.081064936918073,-4.8475417364554,-2.43179905056264
0.968491097547021,-4.1622069360921,2.01380517679092,2.96050579184527,-2.96741417378677,3.89534981769199,1.23356406681746,1.69807442354411
0.968514985367915,-1.99590799809346,7.03155754611444,7.03398533139973,4.51472992237746,6.0124297103705,3.79307784677756,2.71227764095458
0.729529386576911,-4.08055111902182,-2.17749182394126,-0.986571822955266,-3.58811638658442,-1.13645795829598,-0.396103731578234,1.14777824662136
0.970055441829731,-1.74927671490372,1.99485981285943,0.732725265794408,-0.673317387551333,1.18681068154214,1.48434185839501,2.80797406123448
0.754261055820245,4.36952594311348,-2.88840836994299,-0.710563794095894,-1.71993721923237,-1.12207938788921,-0.516024053984332,-1.15409964863219
0.982989545140235,1.4984334393393,-3.50687397330903,-0.0155130309670556,-1.45479535860289,-2.0408176155901,-1.67927122352497,-1.92178539845795
0.609255135254512,-0.507051128122121,0.138641907139795,-1.04239021555186,3.42693935277761,1.03014017070649,-3.36675570780423,0.433527658521889
0.460321497037091,-1.84256760700483,1.62803135148467,-2.18372670756782,-5.16333036539159,3.26261582063737,-1.56889376181779,0.602468637118581
0.972991176949077,0.385482557605399,-0.99791149185702,-3.49249325696896,-2.73113306711571,-1.4984141990184,-2.38162701407908,-2.62589922759542
0.0990282293485097,0.686553214092318,0.172181010304168,1.26564377722587,-0.127557846097826,-1.42701853087536,0.646299800417073,-1.1627590425644
0.132594950469579,-1.61843366378207,-4.00040469362974,-2.34338763834684,-1.0272227871786,-3.02352152130458,-0.270351273606173,-2.86971616454362
0.280922197596401,0.454760675497873,1.4257763555349,3.73895042178781,-0.328768337078326,1.06551902167947,-0.54034652286885,-1.49216313873576
0.808909464569427,-4.2180760364058,-1.74552521787875,0.513184295707634,1.31547471725398,1.05699951084411,-1.64548799936937,-1.32867809944185
0.622586389302835,-1.35847822205442,1.14615898401073,-1.54391692413723,0.698963673029641,2.60109533369047,-0.349315185828517,-2.89746557244051
0.463472499609211,-5.06682172950676,-3.75495559009707,-4.72972180039515,-3.62544567467832,0.487322466314931,-2.95843829731328,-1.0530850943897
0.610210348486232,0.528655138385386,-0.979178915021424,4.25217155410399,3.00294068473516,8.86286105969733,2.84487259530006,5.00705612349322
0.983640965894891,-4.916163122167,0.937611181411556,-0.811576869037148,1.83330599175613,-0.647324783780065,2.35749756583488,-1.89000319668751
0.921046465528984,-0.726294245684084,-1.98101759102446,-2.70714098798643,-0.949953429651989,-3.44592943089646,-1.83825587160864,-1.4142626236271
0.419713894502132,1.78673700119377,-4.26322840910868,-4.76688336740576,-3.1143040316368,-2.30261221806733,-5.75476690381538,-5.0049166176347
0.838634448804775,0.450318099418124,-2.66425215832137,-0.95562735651574,-2.52627845017278,0.683466875985035,-1.24100310622276,-2.06810258642268
0.563573134409845,-0.0274724241691213,-2.33629897894717,-0.575336430463858,1.88518318394819,-3.2452803989152,-0.961187225062881,-2.40379887726178
0.98590258128629,1.90806251553474,2.86996661327292,3.29192394783562,1.09839423374032,3.35661635432689,3.6487194598454,1.38987584971011
0.996073447062646,1.50049826407414,2.45626874257292,0.716874937416197,0.333400816238128,1.94981971689923,-0.60384475200275,-0.342422007228102
0.998127533714447,-1.7256119339194,-2.50138574793256,-2.63340531247964,-0.248720570779241,-2.96283310518837,-2.8290196211387,-1.99458749508629
0.499205634074634,4.56074548517356,4.45403160822522,4.7919016373402,2.44026224102042,3.28231030443558,-0.538463586946362,1.25299084367917
0.917472760185274,-1.67888871235163,-1.87361698281095,0.545275205351072,2.15372513386618,-1.10344260624099,-2.69185466247178,-0.639721438889492
0.997758946608162,-1.8655276320626,-2.82382713663901,-6.09196710061735,-0.250800158675167,-2.45345535302129,-5.85289831671617,-2.93746826954303
0.742038443902209,-2.08255541962464,-0.46258553154917,0.891547012312208,3.63826465524837,-2.80121766828825,-0.363524561705683,2.68719100421841
0.996219571627989,-0.798955539548987,-4.6736462632811,0.947824503966645,-1.20884715276589,1.22385848029562,2.93121872599169,2.08763841527801
0.852723523276116,3.32238428656513,4.68630778450728,3.0823703063918,2.9517001217639,3.00395243747193,-0.513606132027632,1.92841039328501
0.998740640358542,-1.70156550646009,2.80617636221807,1.6556592530777,4.80664767963871,2.90113431977738,4.45694227611119,2.2663382219021
0.810344205072084,-3.19118455265024,0.947218639193861,2.23375351221226,-0.380890572953619,2.07381218521612,0.653253976943192,1.67158251659955
0.961550254143543,3.85553665878838,4.87810756552924,2.25838359053513,-1.79212493098665,0.957369052131905,-1.55710133199593,-0.578257205392693
0.997769217917284,0.341261815625929,-0.0103506385013441,-0.241515790469454,1.23278202938406,2.51444388552512,-1.00526256204703,1.85008378849772
0.0440190509771926,-0.00149939078567884,-0.724391590332457,0.688558353898236,-0.801486938210803,2.63587342812808,1.61346751640288,-0.0265823695264887
0.553244003895164,-0.926894817732686,-3.20337867700382,-4.49355060742332,1.99553053066338,0.55063457017646,-2.45402975378869,-3.98941497350369
0.998610504201335,-5.03336377358216,-5.31633338465014,1.0531197942507,-3.70600953507641,-3.1684583417708,0.165230732912926,-1.79776645761099
0.543995131866464,4.65043754829126,1.29329546607023,0.50006613578844,-0.466460397070922,-1.33084480877849,-0.88519673686526,2.25615320867564
0.969263115470121,3.36833779858488,0.67523624552091,2.82422381841707,2.30929094868385,1.28723230990262,-2.36499511240114,1.63861849525829
0.821333841262072,-1.01153517601832,0.930078320964384,-2.44009273466321,-3.1453542438049,-2.18759696803297,-0.920123310955857,-4.65699989485164
0.977706759283641,1.3267421387472,-0.51395970360124,0.304440068623447,-2.01764948840756,3.71497687242164,-1.21128544482674,1.0404400631774
0.73410661960416,-2.46707835389009,-2.98413407527445,-0.672586208041478,-0.899380584343258,-1.53533116160116,1.93171994710572,-1.16088231111679
0.486138613897675,-1.76067535474973,1.42016205492902,3.64429762001184,1.44783741621083,1.43344857374355,-1.57046730968235,0.815239061573784
0.00662422657029955,1.41658642371439,-1.76807693563532,-4.00298022150909,-5.44664045526962,-2.02986542028352,-1.44404151579825,-3.81809981918343
0.406660268666517,-1.41704535074017,-4.8055057077182,-4.4169303900121,-1.20050955945713,-1.02899399737099,-2.26594247417515,-3.99849278064618
0.831917247308717,-1.23977800625891,0.349783011485134,-0.428208362431534,-3.74280111489253,1.92712333576089,-0.903563999104758,-3.37592556739278
0.628233103823657,-3.16836274611018,-0.0836179634794934,1.54729983796221,-0.858479452218485,-1.67941194016784,-2.88609381293969,0.580608325059326
0.873658573896188,-1.18468151041101,-2.12301956392326,-1.89691307804544,-1.10373055030619,-0.229937182204755,-1.78397924329989,-1.68276448984859
0.476123898838904,-0.741454216260418,0.866185356398574,1.77643486537458,-2.04279207206213,-3.2755332758758,-2.46241435901829,1.2169560122664
0.886759496149215,-1.32191237080261,-1.60297030082974,0.922131339803945,-0.58430610131968,-4.1870494381579,-1.93292796932869,-1.83107322567533
0.505988241010898,-1.54228282649176,1.15831785350372,1.29999364947288,2.27098456202594,-1.4490641829097,-1.15963052207682,0.36660956207601
0.960385443024184,0.131302586509128,2.17275658928516,1.40633236069205,4.2875318992342,0.0389604574176241,2.78018636874964,2.46185100007444
0.936376955393943,2.24700487587136,0.94155226125598,2.69487123497921,1.77268937513749,2.35357434280346,1.85242662630236,0.890395256606347
0.974320229424199,-2.24899460220278,0.176887006035813,-1.95534150770618,-0.973638139841984,0.360172977936212,-2.58040335688064,-1.38211451747144
0.677598706501193,-1.23717788698296,0.0824837603668566,-0.559064759652638,1.91884171648735,2.70233106348004,-0.635529084427052,-0.0218959749218615
0.975638023232833,2.45309699986905,2.89215754355963,2.42753264711252,2.30202358769218,4.52697822437033,4.42328709726172,6.8026117773402
0.845107200610169,-0.350812448572131,-3.00718752969306,-0.789888901505347,-4.2604216599821,-0.888261545980179,-2.59887357749361,-0.633233194861458
0.733393394242574,-0.271476930084822,4.77617287214858,0.518792650044716,-0.724263567366477,0.602313589797104,-2.27568077064936,0.990739737121931
0.97866688114141,1.58970266447525,-1.6479523281633,1.53236423679037,0.937042224251569,-1.86540137807759,1.57570150889513,0.395675196383435
0.999615567791664,1.42411028664232,0.957450350533168,-3.41464772034886,-4.52494930853113,-0.383953160139874,-0.753513002783676,-0.474808789342967
0.833258923435205,-1.76675928669274,-1.49939227626842,0.573179611271936,-1.88454857527623,-4.33610980813843,-3.15832885270067,-1.01473389867512
0.068488123016189,-1.17504524170864,1.99187836726832,-0.644802850094739,1.85413411062418,2.44450394814615,2.03064748836165,0.339752370404392
0.49629933200888,-1.75767224182425,-1.47975771814028,-4.85375554961414,-2.51061230062014,-5.29251412615358,-3.93913301177157,-1.13964463321489
0.290033667087142,2.55364129604429,3.23742692118455,1.92211643247579,5.09475101565906,5.13400586469094,-0.922329900772015,2.67231676807652
0.743317491472546,-2.32369417895597,1.39610638833875,1.69380797604567,-0.241904403675335,2.6161664598068,-5.13867691173105,-2.41492781217562
0.943469660083612,1.41917352401171,-0.344557306509504,0.0376689313862051,-3.05551827291131,0.0539184397486706,-1.40468520626898,0.424272259627927
0.0440141921722269,-1.57716448223753,-1.48581689187126,-4.53201711674682,2.1738138732771,-1.65260476997441,-1.33791740306231,-0.610557440132909
0.865185207943307,0.636761578218839,1.98058354389553,1.75891674828946,0.987323805294036,2.88503522618917,1.92060819484352,2.41604529595408
0.720081831386814,-0.713773967514048,-3.35817740984684,-1.95115261530108,-3.0081106168119,-7.01828872681693,-0.617124861130992,-1.41598993888826
0.996921012557807,0.179009514191862,-1.80829472444473,-0.973540694010461,0.42554027849417,0.203887290281287,0.970171360013144,0.841717234534182
0.219373695701313,5.08878998318324,3.41951267164576,0.208499265092697,1.35237533462681,2.82476597717425,2.27709820955758,2.44135539221006
0.99975290623122,0.380887267119976,1.51059792287724,0.536527326674986,1.86733461020781,2.89676850733587,1.5468359798148,0.45522833415249
0.999468843195062,1.04487163789084,5.53257620915944,3.58722425814688,2.7659632580424,7.08314988740361,3.17460697381678,4.91091889518269
0.447654212230633,3.30232736192999,4.5215897503281,0.0810232674510486,3.81516705844142,0.600088540864829,4.38072984104668,2.05639923566078
0.944099813229129,-0.847514080348208,-1.35281029117906,-6.53860391246762,-3.93999021438597,-2.61373924798388,-5.9035823521136,-2.09952019677385
0.579568864372093,0.534579420776935,-1.0050078066378,-1.85277209320592,-2.05352979843762,-2.31662525372064,-1.86721177324181,-1.99249529415834
0.326702084179919,-2.21236076191908,1.01040114578178,-0.996138170435005,0.418088892066143,0.684907531526813,0.132393459667343,-0.967254066714712
0.655569369571319,0.0599196977999634,-2.17260347092304,-0.187912933634474,-0.254271827208731,2.26988743229894,-2.42374832394043,-1.5628266902543
0.974211575223082,0.621707268395647,0.480152819423027,0.669090328193053,0.276327941094489,1.95241749890349,-2.55164527323319,-0.680397595737686
0.444120503276207,0.955690246380931,2.00847020778981,2.97786219029013,1.92555605964514,5.24355763872306,5.02507208499622,1.49836990236993
0.995872747644557,0.0196865406756518,-0.935066301312776,4.42338137451234,5.31098553172323,7.84599328426317,4.32416342917852,2.12764537266982
0.988307233526216,-3.3525966408433,-5.39499913959356,-3.95071630682385,-2.14617988794031,-3.26622390437169,-4.70040199266519,-3.17788080019603
0.407937158668342,-0.869136978467639,-4.44767629849373,-2.92473107338633,-5.33925483922256,-2.92466134390442,-7.19742555780376,-3.1498649482003
0.404342304172074,-1.025677101998,-1.94393239152616,2.69904882204645,-1.48398517192443,-0.688131722109078,-1.55112819986201,1.29246077805028
0.933483545177272,-3.04077779960314,-0.951268991108585,-2.45834000459575,-1.26537869223341,1.36670545923446,-1.79023481482315,-0.649075145990224
0.775294647119041,0.945578760000225,-0.0442417692057282,1.55368036939277,0.1470900912246,1.19301200446892,-1.00763366313077,2.58904884670079
0.989761004718102,1.53885462935829,-3.35367950765295,-5.32482060305555,-1.43942221685799,-2.03258959483218,0.725907489971131,0.846762192911551
0.094244215994386,-2.76481477097905,-4.67619519288404,-2.69040567705668,-3.69455328123458,-0.0450036302042105,-3.48541740972575,0.0665546529947392
0.626365839496132,-2.89153311467655,0.287895664438709,0.890720359640375,0.571170714037784,-1.27567299023298,1.18596462912997,0.541944687926523
0.154384777489645,2.22989245784122,3.00739786488249,2.19065847261946,2.32527341377905,3.81520179604789,0.908655310471176,2.91933924450826
0.992459220453327,-0.614372233756381,-1.66487962043622,-1.79533877815421,-0.973465320298698,-3.7604856872275,0.429238184791723,-1.11268282897796
0.995852064471048,-3.63488566989718,0.279802227273846,0.299692521237465,4.01519921837005,1.57061645438725,1.49278078740049,0.160506576275012
0.137761132344767,-3.31105666194778,-0.329472851550308,0.178143083223194,2.94313001204242,-0.909695075984285,1.66820989827958,1.34407967582428
0.0855366904508296,-0.0308082775948659,1.55000477891695,3.43094867331022,1.65501700519813,5.21393993141088,1.92257818939408,-0.889225638871859
0.981667694312593,-2.09965892939599,-0.418427536826408,0.00585692908254187,0.618589182120757,1.26866268907468,-1.17259935572659,2.53911579509533
0.891891781678007,2.58133963211464,-1.49155299025231,0.0356761569722404,0.160928349185026,-1.74559578426421,-3.5046438806052,-2.72194196430387
0.903099397593915,-2.23792622607471,-2.13677331429028,0.419565107416262,-4.00467978981832,-3.26002658939642,-5.95016429825475,-4.79154345061258
0.778877848271637,-2.72262881365064,-3.93214982741614,-2.85347497810604,2.5076657490578,0.375636911649534,-0.76037852554442,-1.19320007358885
0.190819832457366,0.146839079853972,-0.533543300544388,0.860729936551489,0.610800137109567,2.98025558767752,1.60608707553255,-1.10163791140884
0.966140518472989,-2.37116237373651,-0.456036906047827,0.392381950024572,0.00277460543230734,1.05059724465052,2.86900936155906,-2.66467462897234
0.899303655956544,-2.04685201506788,0.257617336114735,-3.61947408890515,1.4284204042512,-0.252031203322075,-2.76111972512715,0.140772809436873
0.194264999391233,-0.322703451476896,1.73819447769724,-0.815306080485509,2.39234793347712,0.921144085759505,2.34901957627212,2.22135412253906
0.831343880355834,1.60845260626925,0.64966921890185,-3.32142874055605,-4.07062006951456,-3.42731241475712,-0.676541501154844,0.130055103723485
0.776004626738964,-2.79773411286249,1.66909961716584,-0.671004016090426,-1.00711931202614,-0.700815634539153,-0.72206160160468,-1.37474058881127
0.556031693901182,-0.39532116934238,-1.45341837521019,1.13811124572642,0.150385798303286,2.25104174943909,0.879707911391103,2.28677974880331
0.552525447309514,0.437757295235109,-4.62177944859127,-0.256145573098573,0.186170724701048,-1.07916014175495,-0.695262103121613,-2.68736957184753
0.939364655915607,-2.87706626930221,-3.80452490903239,-4.69208713814929,-5.30933774684907,-5.59701089792707,-5.99144637238872,-6.70551723062698
0.0224325227704447,1.27161187822043,-3.21530771511106,-2.86041665847826,1.47446053452117,-0.311201831198521,-2.26140106215015,0.683548858493699
0.399553671045195,0.321720916169404,-2.5793806922585,-2.62498977307316,-2.24523936440469,-3.5051361123016,1.96384265344814,0.256153165360919
0.10420709931999,-5.81712557666815,0.101755936056033,2.20934157061311,-4.03121333748375,-2.24625698295206,-3.33419086855368,-1.54071163195158
0.0323894744776445,0.0189350910258226,-0.838026203083594,-3.18874891308668,-1.13280509167634,-1.43187857168294,-2.31875524712156,-1.13628237502682
0.100818396535434,-2.13641170969724,-3.24464994167415,-4.96825709891977,-3.5274093398416,-1.59419343218871,-3.57435360308158,-1.00880597608732
0.589025653222196,0.315261450278032,-4.13288663926938,-2.40790263751543,-0.982180938254714,-1.99516408589235,-4.51481562070999,-2.65600498190665
0.598791552446219,2.23032451137327,-1.81198792301701,-5.32923646513895,-4.14013605321624,-2.56226643533757,-4.2348530045057,-2.15113076073826
0.254311114040017,0.295461995786349,1.29164619634901,-0.528869955688935,-0.732904756857926,-0.594022195735381,-1.20236645753114,-1.05641272149504
