"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.100542601154736,-2.19121016157184,-2.19121016157184,-2.19121016157184,-2.19121016157184,-2.19121016157184,-2.19121016157184,-2.19121016157184
0.0938395000911274,-2.2676305654868,-2.2676305654868,-2.2676305654868,-2.2676305654868,-2.2676305654868,-2.2676305654868,-2.2676305654868
0.0781995596036546,-2.46706474217465,-2.46706474217465,-2.46706474217465,-2.46706474217465,-2.46706474217465,-2.46706474217465,-2.46706474217465
0.0885964849515925,-2.33089355198799,-2.33089355198799,-2.33089355198799,-2.33089355198799,-2.33089355198799,-2.33089355198799,-2.33089355198799
0.0899405540854639,-2.31436098062229,-2.31436098062229,-2.31436098062229,-2.31436098062229,-2.31436098062229,-2.31436098062229,-2.31436098062229
0.100329467498982,-2.19356917587564,-2.19356917587564,-2.19356917587564,-2.19356917587564,-2.19356917587564,-2.19356917587564,-2.19356917587564
0.106488317090523,-2.12712412950669,-2.12712412950669,-2.12712412950669,-2.12712412950669,-2.12712412950669,-2.12712412950669,-2.12712412950669
0.0959367039896409,-2.24321073508091,-2.24321073508091,-2.24321073508091,-2.24321073508091,-2.24321073508091,-2.24321073508091,-2.24321073508091
0.0909942009214141,-2.30155569543359,-2.30155569543359,-2.30155569543359,-2.30155569543359,-2.30155569543359,-2.30155569543359,-2.30155569543359
0.0902381217518776,-2.31073091940059,-2.31073091940059,-2.31073091940059,-2.31073091940059,-2.31073091940059,-2.31073091940059,-2.31073091940059
0.0933959658246724,-2.27285763643547,-2.27285763643547,-2.27285763643547,-2.27285763643547,-2.27285763643547,-2.27285763643547,-2.27285763643547
0.0966485840824772,-2.23503008702764,-2.23503008702764,-2.23503008702764,-2.23503008702764,-2.23503008702764,-2.23503008702764,-2.23503008702764
0.121983755901856,-1.97377720719191,-1.97377720719191,-1.97377720719191,-1.97377720719191,-1.97377720719191,-1.97377720719191,-1.97377720719191
0.107365610720634,-2.11793714587321,-2.11793714587321,-2.11793714587321,-2.11793714587321,-2.11793714587321,-2.11793714587321,-2.11793714587321
0.0893881745340309,-2.32112831174686,-2.32112831174686,-2.32112831174686,-2.32112831174686,-2.32112831174686,-2.32112831174686,-2.32112831174686
0.113445604799997,-2.05601901395588,-2.05601901395588,-2.05601901395588,-2.05601901395588,-2.05601901395588,-2.05601901395588,-2.05601901395588
0.0971069572398306,-2.22979107685966,-2.22979107685966,-2.22979107685966,-2.22979107685966,-2.22979107685966,-2.22979107685966,-2.22979107685966
0.127375686247512,-1.92436424472905,-1.92436424472905,-1.92436424472905,-1.92436424472905,-1.92436424472905,-1.92436424472905,-1.92436424472905
0.106153274111325,-2.13065028105404,-2.13065028105404,-2.13065028105404,-2.13065028105404,-2.13065028105404,-2.13065028105404,-2.13065028105404
0.107036644485514,-2.12137429711735,-2.12137429711735,-2.12137429711735,-2.12137429711735,-2.12137429711735,-2.12137429711735,-2.12137429711735
0.112813961393227,-2.06231459682418,-2.06231459682418,-2.06231459682418,-2.06231459682418,-2.06231459682418,-2.06231459682418,-2.06231459682418
0.0972709376420787,-2.22792221029365,-2.22792221029365,-2.22792221029365,-2.22792221029365,-2.22792221029365,-2.22792221029365,-2.22792221029365
0.103194698447199,-2.16222130328162,-2.16222130328162,-2.16222130328162,-2.16222130328162,-2.16222130328162,-2.16222130328162,-2.16222130328162
0.0988018735797478,-2.21060856164084,-2.21060856164084,-2.21060856164084,-2.21060856164084,-2.21060856164084,-2.21060856164084,-2.21060856164084
0.0944985467236549,-2.2599044264699,-2.2599044264699,-2.2599044264699,-2.2599044264699,-2.2599044264699,-2.2599044264699,-2.2599044264699
0.103165429102882,-2.16253761257373,-2.16253761257373,-2.16253761257373,-2.16253761257373,-2.16253761257373,-2.16253761257373,-2.16253761257373
0.102069761339328,-2.17443586584463,-2.17443586584463,-2.17443586584463,-2.17443586584463,-2.17443586584463,-2.17443586584463,-2.17443586584463
0.10374934576783,-2.15624226864103,-2.15624226864103,-2.15624226864103,-2.15624226864103,-2.15624226864103,-2.15624226864103,-2.15624226864103
0.102555355781432,-2.16914873150468,-2.16914873150468,-2.16914873150468,-2.16914873150468,-2.16914873150468,-2.16914873150468,-2.16914873150468
0.0887133551483203,-2.3294470529916,-2.3294470529916,-2.3294470529916,-2.3294470529916,-2.3294470529916,-2.3294470529916,-2.3294470529916
0.106770104753842,-2.12416601992264,-2.12416601992264,-2.12416601992264,-2.12416601992264,-2.12416601992264,-2.12416601992264,-2.12416601992264
0.100028442561375,-2.19690858881842,-2.19690858881842,-2.19690858881842,-2.19690858881842,-2.19690858881842,-2.19690858881842,-2.19690858881842
0.10476775882063,-2.14533709225184,-2.14533709225184,-2.14533709225184,-2.14533709225184,-2.14533709225184,-2.14533709225184,-2.14533709225184
0.0950083766276288,-2.25396062497394,-2.25396062497394,-2.25396062497394,-2.25396062497394,-2.25396062497394,-2.25396062497394,-2.25396062497394
0.0954960418361094,-2.24830188101982,-2.24830188101982,-2.24830188101982,-2.24830188101982,-2.24830188101982,-2.24830188101982,-2.24830188101982
0.0977488050509035,-2.22249199368465,-2.22249199368465,-2.22249199368465,-2.22249199368465,-2.22249199368465,-2.22249199368465,-2.22249199368465
0.101486592650729,-2.18081493039104,-2.18081493039104,-2.18081493039104,-2.18081493039104,-2.18081493039104,-2.18081493039104,-2.18081493039104
0.0975424185619475,-2.22483434236026,-2.22483434236026,-2.22483434236026,-2.22483434236026,-2.22483434236026,-2.22483434236026,-2.22483434236026
0.124677849694162,-1.94885878222469,-1.94885878222469,-1.94885878222469,-1.94885878222469,-1.94885878222469,-1.94885878222469,-1.94885878222469
0.10424868628754,-2.150883563749,-2.150883563749,-2.150883563749,-2.150883563749,-2.150883563749,-2.150883563749,-2.150883563749
0.102957910808154,-2.16478251134806,-2.16478251134806,-2.16478251134806,-2.16478251134806,-2.16478251134806,-2.16478251134806,-2.16478251134806
0.107688801035944,-2.11456935369613,-2.11456935369613,-2.11456935369613,-2.11456935369613,-2.11456935369613,-2.11456935369613,-2.11456935369613
0.0955138610077183,-2.24809560182397,-2.24809560182397,-2.24809560182397,-2.24809560182397,-2.24809560182397,-2.24809560182397,-2.24809560182397
0.118477967986443,-2.00692297617749,-2.00692297617749,-2.00692297617749,-2.00692297617749,-2.00692297617749,-2.00692297617749,-2.00692297617749
0.094158975126063,-2.26387924290721,-2.26387924290721,-2.26387924290721,-2.26387924290721,-2.26387924290721,-2.26387924290721,-2.26387924290721
0.11146331189213,-2.07588044350089,-2.07588044350089,-2.07588044350089,-2.07588044350089,-2.07588044350089,-2.07588044350089,-2.07588044350089
0.0878731521969724,-2.33988474562661,-2.33988474562661,-2.33988474562661,-2.33988474562661,-2.33988474562661,-2.33988474562661,-2.33988474562661
0.105198083292341,-2.14075729118208,-2.14075729118208,-2.14075729118208,-2.14075729118208,-2.14075729118208,-2.14075729118208,-2.14075729118208
0.0942315568625094,-2.26302856782723,-2.26302856782723,-2.26302856782723,-2.26302856782723,-2.26302856782723,-2.26302856782723,-2.26302856782723
0.0981663255985691,-2.21776686656917,-2.21776686656917,-2.21776686656917,-2.21776686656917,-2.21776686656917,-2.21776686656917,-2.21776686656917
0.117557651502412,-2.01576459485334,-2.01576459485334,-2.01576459485334,-2.01576459485334,-2.01576459485334,-2.01576459485334,-2.01576459485334
0.0943143210983451,-2.26205926753275,-2.26205926753275,-2.26205926753275,-2.26205926753275,-2.26205926753275,-2.26205926753275,-2.26205926753275
0.100621385607753,-2.19033928074821,-2.19033928074821,-2.19033928074821,-2.19033928074821,-2.19033928074821,-2.19033928074821,-2.19033928074821
0.0916535153175704,-2.29361056743099,-2.29361056743099,-2.29361056743099,-2.29361056743099,-2.29361056743099,-2.29361056743099,-2.29361056743099
0.101343907417983,-2.18238066006655,-2.18238066006655,-2.18238066006655,-2.18238066006655,-2.18238066006655,-2.18238066006655,-2.18238066006655
0.089915476070094,-2.31466740436558,-2.31466740436558,-2.31466740436558,-2.31466740436558,-2.31466740436558,-2.31466740436558,-2.31466740436558
0.0907042535182907,-2.30506614234192,-2.30506614234192,-2.30506614234192,-2.30506614234192,-2.30506614234192,-2.30506614234192,-2.30506614234192
0.101072711907439,-2.1853619726258,-2.1853619726258,-2.1853619726258,-2.1853619726258,-2.1853619726258,-2.1853619726258,-2.1853619726258
0.0938543802107735,-2.26745558696408,-2.26745558696408,-2.26745558696408,-2.26745558696408,-2.26745558696408,-2.26745558696408,-2.26745558696408
0.104102432025332,-2.15245074723974,-2.15245074723974,-2.15245074723974,-2.15245074723974,-2.15245074723974,-2.15245074723974,-2.15245074723974
0.0890035007205406,-2.32586335163246,-2.32586335163246,-2.32586335163246,-2.32586335163246,-2.32586335163246,-2.32586335163246,-2.32586335163246
0.0921710732583408,-2.28740961190574,-2.28740961190574,-2.28740961190574,-2.28740961190574,-2.28740961190574,-2.28740961190574,-2.28740961190574
0.104000225300511,-2.15354709603335,-2.15354709603335,-2.15354709603335,-2.15354709603335,-2.15354709603335,-2.15354709603335,-2.15354709603335
0.106321349555665,-2.12888015148869,-2.12888015148869,-2.12888015148869,-2.12888015148869,-2.12888015148869,-2.12888015148869,-2.12888015148869
0.0918735571106225,-2.29097037069849,-2.29097037069849,-2.29097037069849,-2.29097037069849,-2.29097037069849,-2.29097037069849,-2.29097037069849
0.0938965939077983,-2.26695932234577,-2.26695932234577,-2.26695932234577,-2.26695932234577,-2.26695932234577,-2.26695932234577,-2.26695932234577
0.10053633691656,-2.19127943226984,-2.19127943226984,-2.19127943226984,-2.19127943226984,-2.19127943226984,-2.19127943226984,-2.19127943226984
0.094818512830168,-2.25617078868963,-2.25617078868963,-2.25617078868963,-2.25617078868963,-2.25617078868963,-2.25617078868963,-2.25617078868963
0.0940477156294758,-2.26518437184077,-2.26518437184077,-2.26518437184077,-2.26518437184077,-2.26518437184077,-2.26518437184077,-2.26518437184077
0.101471177675662,-2.1809839896078,-2.1809839896078,-2.1809839896078,-2.1809839896078,-2.1809839896078,-2.1809839896078,-2.1809839896078
0.0940323711838537,-2.26536447833805,-2.26536447833805,-2.26536447833805,-2.26536447833805,-2.26536447833805,-2.26536447833805,-2.26536447833805
0.0907588207362815,-2.30440471609037,-2.30440471609037,-2.30440471609037,-2.30440471609037,-2.30440471609037,-2.30440471609037,-2.30440471609037
0.0810028895012375,-2.42879815127998,-2.42879815127998,-2.42879815127998,-2.42879815127998,-2.42879815127998,-2.42879815127998,-2.42879815127998
0.112372851928781,-2.06672939911684,-2.06672939911684,-2.06672939911684,-2.06672939911684,-2.06672939911684,-2.06672939911684,-2.06672939911684
0.098800529764982,-2.21062365398076,-2.21062365398076,-2.21062365398076,-2.21062365398076,-2.21062365398076,-2.21062365398076,-2.21062365398076
0.1037020354882,-2.15675116370509,-2.15675116370509,-2.15675116370509,-2.15675116370509,-2.15675116370509,-2.15675116370509,-2.15675116370509
0.100195174475398,-2.19505785071553,-2.19505785071553,-2.19505785071553,-2.19505785071553,-2.19505785071553,-2.19505785071553,-2.19505785071553
0.0882095329957141,-2.33569517156197,-2.33569517156197,-2.33569517156197,-2.33569517156197,-2.33569517156197,-2.33569517156197,-2.33569517156197
0.110031407644567,-2.09042032353552,-2.09042032353552,-2.09042032353552,-2.09042032353552,-2.09042032353552,-2.09042032353552,-2.09042032353552
0.107885966828426,-2.11251915767888,-2.11251915767888,-2.11251915767888,-2.11251915767888,-2.11251915767888,-2.11251915767888,-2.11251915767888
0.0779895288835432,-2.46998200785625,-2.46998200785625,-2.46998200785625,-2.46998200785625,-2.46998200785625,-2.46998200785625,-2.46998200785625
0.111238439883017,-2.07815298371352,-2.07815298371352,-2.07815298371352,-2.07815298371352,-2.07815298371352,-2.07815298371352,-2.07815298371352
0.0836658975254422,-2.39354958136675,-2.39354958136675,-2.39354958136675,-2.39354958136675,-2.39354958136675,-2.39354958136675,-2.39354958136675
0.112379877089156,-2.06665896997332,-2.06665896997332,-2.06665896997332,-2.06665896997332,-2.06665896997332,-2.06665896997332,-2.06665896997332
0.103287121882028,-2.16122301834367,-2.16122301834367,-2.16122301834367,-2.16122301834367,-2.16122301834367,-2.16122301834367,-2.16122301834367
0.109356201271682,-2.09733411476008,-2.09733411476008,-2.09733411476008,-2.09733411476008,-2.09733411476008,-2.09733411476008,-2.09733411476008
0.106296341623884,-2.12914337271991,-2.12914337271991,-2.12914337271991,-2.12914337271991,-2.12914337271991,-2.12914337271991,-2.12914337271991
0.10307983958408,-2.16346302120174,-2.16346302120174,-2.16346302120174,-2.16346302120174,-2.16346302120174,-2.16346302120174,-2.16346302120174
0.0946863088450022,-2.25771208793204,-2.25771208793204,-2.25771208793204,-2.25771208793204,-2.25771208793204,-2.25771208793204,-2.25771208793204
0.0851537329448452,-2.3742977912303,-2.3742977912303,-2.3742977912303,-2.3742977912303,-2.3742977912303,-2.3742977912303,-2.3742977912303
0.0921538608474851,-2.28761533330974,-2.28761533330974,-2.28761533330974,-2.28761533330974,-2.28761533330974,-2.28761533330974,-2.28761533330974
0.0983669355874738,-2.21550290795457,-2.21550290795457,-2.21550290795457,-2.21550290795457,-2.21550290795457,-2.21550290795457,-2.21550290795457
0.0812295962785236,-2.42575659146528,-2.42575659146528,-2.42575659146528,-2.42575659146528,-2.42575659146528,-2.42575659146528,-2.42575659146528
0.118558945176372,-2.00614786588089,-2.00614786588089,-2.00614786588089,-2.00614786588089,-2.00614786588089,-2.00614786588089,-2.00614786588089
0.101846818663562,-2.17687072763034,-2.17687072763034,-2.17687072763034,-2.17687072763034,-2.17687072763034,-2.17687072763034,-2.17687072763034
0.0994176309921563,-2.2037121586357,-2.2037121586357,-2.2037121586357,-2.2037121586357,-2.2037121586357,-2.2037121586357,-2.2037121586357
0.100717216088308,-2.18928078961458,-2.18928078961458,-2.18928078961458,-2.18928078961458,-2.18928078961458,-2.18928078961458,-2.18928078961458
0.097737766390568,-2.22261716341418,-2.22261716341418,-2.22261716341418,-2.22261716341418,-2.22261716341418,-2.22261716341418,-2.22261716341418
0.0947723323748547,-2.25670896442122,-2.25670896442122,-2.25670896442122,-2.25670896442122,-2.25670896442122,-2.25670896442122,-2.25670896442122
0.094272360942746,-2.2625505921355,-2.2625505921355,-2.2625505921355,-2.2625505921355,-2.2625505921355,-2.2625505921355,-2.2625505921355
0.102905705724662,-2.16534788783499,-2.16534788783499,-2.16534788783499,-2.16534788783499,-2.16534788783499,-2.16534788783499,-2.16534788783499
0.0879479063469336,-2.33895244281414,-2.33895244281414,-2.33895244281414,-2.33895244281414,-2.33895244281414,-2.33895244281414,-2.33895244281414
0.098023738195448,-2.21937852660383,-2.21937852660383,-2.21937852660383,-2.21937852660383,-2.21937852660383,-2.21937852660383,-2.21937852660383
0.0893407246822675,-2.32171138817359,-2.32171138817359,-2.32171138817359,-2.32171138817359,-2.32171138817359,-2.32171138817359,-2.32171138817359
0.0848382172462118,-2.37835474505134,-2.37835474505134,-2.37835474505134,-2.37835474505134,-2.37835474505134,-2.37835474505134,-2.37835474505134
0.100033297974785,-2.19685465457963,-2.19685465457963,-2.19685465457963,-2.19685465457963,-2.19685465457963,-2.19685465457963,-2.19685465457963
0.0915758630768169,-2.29454364725899,-2.29454364725899,-2.29454364725899,-2.29454364725899,-2.29454364725899,-2.29454364725899,-2.29454364725899
0.108639472681645,-2.10471416787627,-2.10471416787627,-2.10471416787627,-2.10471416787627,-2.10471416787627,-2.10471416787627,-2.10471416787627
0.0863145006156905,-2.35948881001444,-2.35948881001444,-2.35948881001444,-2.35948881001444,-2.35948881001444,-2.35948881001444,-2.35948881001444
0.0894887752762447,-2.31989302567157,-2.31989302567157,-2.31989302567157,-2.31989302567157,-2.31989302567157,-2.31989302567157,-2.31989302567157
0.113376544312449,-2.05670584811209,-2.05670584811209,-2.05670584811209,-2.05670584811209,-2.05670584811209,-2.05670584811209,-2.05670584811209
0.114497896772983,-2.04559837837518,-2.04559837837518,-2.04559837837518,-2.04559837837518,-2.04559837837518,-2.04559837837518,-2.04559837837518
0.105511906806474,-2.13742778445671,-2.13742778445671,-2.13742778445671,-2.13742778445671,-2.13742778445671,-2.13742778445671,-2.13742778445671
0.108503237029555,-2.10612179939514,-2.10612179939514,-2.10612179939514,-2.10612179939514,-2.10612179939514,-2.10612179939514,-2.10612179939514
0.100204878852104,-2.19495021563651,-2.19495021563651,-2.19495021563651,-2.19495021563651,-2.19495021563651,-2.19495021563651,-2.19495021563651
0.0925784311121813,-2.28255094776975,-2.28255094776975,-2.28255094776975,-2.28255094776975,-2.28255094776975,-2.28255094776975,-2.28255094776975
0.0950157793264203,-2.25387453184751,-2.25387453184751,-2.25387453184751,-2.25387453184751,-2.25387453184751,-2.25387453184751,-2.25387453184751
0.098572434284243,-2.21318803942401,-2.21318803942401,-2.21318803942401,-2.21318803942401,-2.21318803942401,-2.21318803942401,-2.21318803942401
0.0953818281704989,-2.24962486517292,-2.24962486517292,-2.24962486517292,-2.24962486517292,-2.24962486517292,-2.24962486517292,-2.24962486517292
0.0800818667885037,-2.44123523416394,-2.44123523416394,-2.44123523416394,-2.44123523416394,-2.44123523416394,-2.44123523416394,-2.44123523416394
0.0976482067191547,-2.22363316596754,-2.22363316596754,-2.22363316596754,-2.22363316596754,-2.22363316596754,-2.22363316596754,-2.22363316596754
0.0912573497295447,-2.29837840687928,-2.29837840687928,-2.29837840687928,-2.29837840687928,-2.29837840687928,-2.29837840687928,-2.29837840687928
0.0885411277516354,-2.33157930772219,-2.33157930772219,-2.33157930772219,-2.33157930772219,-2.33157930772219,-2.33157930772219,-2.33157930772219
0.0978555868824879,-2.22128182187239,-2.22128182187239,-2.22128182187239,-2.22128182187239,-2.22128182187239,-2.22128182187239,-2.22128182187239
0.0974344710127484,-2.22606123599564,-2.22606123599564,-2.22606123599564,-2.22606123599564,-2.22606123599564,-2.22606123599564,-2.22606123599564
0.107552713553538,-2.11598636308566,-2.11598636308566,-2.11598636308566,-2.11598636308566,-2.11598636308566,-2.11598636308566,-2.11598636308566
0.106347750826973,-2.12860232383203,-2.12860232383203,-2.12860232383203,-2.12860232383203,-2.12860232383203,-2.12860232383203,-2.12860232383203
0.112275518711398,-2.06770558705857,-2.06770558705857,-2.06770558705857,-2.06770558705857,-2.06770558705857,-2.06770558705857,-2.06770558705857
0.0910238897304209,-2.30119681592708,-2.30119681592708,-2.30119681592708,-2.30119681592708,-2.30119681592708,-2.30119681592708,-2.30119681592708
0.101538645183473,-2.18024422777889,-2.18024422777889,-2.18024422777889,-2.18024422777889,-2.18024422777889,-2.18024422777889,-2.18024422777889
0.0957509152374621,-2.24535467204992,-2.24535467204992,-2.24535467204992,-2.24535467204992,-2.24535467204992,-2.24535467204992,-2.24535467204992
0.107714062400268,-2.11430649331612,-2.11430649331612,-2.11430649331612,-2.11430649331612,-2.11430649331612,-2.11430649331612,-2.11430649331612
0.102010892429786,-2.17507834246398,-2.17507834246398,-2.17507834246398,-2.17507834246398,-2.17507834246398,-2.17507834246398,-2.17507834246398
0.106563934078987,-2.1263296523702,-2.1263296523702,-2.1263296523702,-2.1263296523702,-2.1263296523702,-2.1263296523702,-2.1263296523702
0.100045560623777,-2.19671845065877,-2.19671845065877,-2.19671845065877,-2.19671845065877,-2.19671845065877,-2.19671845065877,-2.19671845065877
0.0889269614069789,-2.32680769367375,-2.32680769367375,-2.32680769367375,-2.32680769367375,-2.32680769367375,-2.32680769367375,-2.32680769367375
0.106693561211007,-2.12496886685256,-2.12496886685256,-2.12496886685256,-2.12496886685256,-2.12496886685256,-2.12496886685256,-2.12496886685256
0.116391538802505,-2.02705420536833,-2.02705420536833,-2.02705420536833,-2.02705420536833,-2.02705420536833,-2.02705420536833,-2.02705420536833
0.0977155237443204,-2.22286941583007,-2.22286941583007,-2.22286941583007,-2.22286941583007,-2.22286941583007,-2.22286941583007,-2.22286941583007
0.122789118607633,-1.966279020055,-1.966279020055,-1.966279020055,-1.966279020055,-1.966279020055,-1.966279020055,-1.966279020055
0.102849312641243,-2.16595890535856,-2.16595890535856,-2.16595890535856,-2.16595890535856,-2.16595890535856,-2.16595890535856,-2.16595890535856
0.0896120723128905,-2.31838075629522,-2.31838075629522,-2.31838075629522,-2.31838075629522,-2.31838075629522,-2.31838075629522,-2.31838075629522
0.104108090754996,-2.15239007510416,-2.15239007510416,-2.15239007510416,-2.15239007510416,-2.15239007510416,-2.15239007510416,-2.15239007510416
0.0950896859782329,-2.25301532907854,-2.25301532907854,-2.25301532907854,-2.25301532907854,-2.25301532907854,-2.25301532907854,-2.25301532907854
0.0991830970105032,-2.20633441489633,-2.20633441489633,-2.20633441489633,-2.20633441489633,-2.20633441489633,-2.20633441489633,-2.20633441489633
0.112568198455849,-2.06477242859567,-2.06477242859567,-2.06477242859567,-2.06477242859567,-2.06477242859567,-2.06477242859567,-2.06477242859567
0.108440119321525,-2.10677447852754,-2.10677447852754,-2.10677447852754,-2.10677447852754,-2.10677447852754,-2.10677447852754,-2.10677447852754
0.109746737708772,-2.09333065985333,-2.09333065985333,-2.09333065985333,-2.09333065985333,-2.09333065985333,-2.09333065985333,-2.09333065985333
0.0959457768064517,-2.24310613304081,-2.24310613304081,-2.24310613304081,-2.24310613304081,-2.24310613304081,-2.24310613304081,-2.24310613304081
0.0822036006057125,-2.41277647477788,-2.41277647477788,-2.41277647477788,-2.41277647477788,-2.41277647477788,-2.41277647477788,-2.41277647477788
0.0969795007427837,-2.23124563081995,-2.23124563081995,-2.23124563081995,-2.23124563081995,-2.23124563081995,-2.23124563081995,-2.23124563081995
0.103411211421136,-2.15988394340279,-2.15988394340279,-2.15988394340279,-2.15988394340279,-2.15988394340279,-2.15988394340279,-2.15988394340279
0.11345704803895,-2.05590524158589,-2.05590524158589,-2.05590524158589,-2.05590524158589,-2.05590524158589,-2.05590524158589,-2.05590524158589
0.104119505588508,-2.15226769566912,-2.15226769566912,-2.15226769566912,-2.15226769566912,-2.15226769566912,-2.15226769566912,-2.15226769566912
0.0861551909285257,-2.36151054820163,-2.36151054820163,-2.36151054820163,-2.36151054820163,-2.36151054820163,-2.36151054820163,-2.36151054820163
0.102459892226061,-2.1701863810445,-2.1701863810445,-2.1701863810445,-2.1701863810445,-2.1701863810445,-2.1701863810445,-2.1701863810445
0.108178003250829,-2.10948850883484,-2.10948850883484,-2.10948850883484,-2.10948850883484,-2.10948850883484,-2.10948850883484,-2.10948850883484
0.0901219988534428,-2.31214623062175,-2.31214623062175,-2.31214623062175,-2.31214623062175,-2.31214623062175,-2.31214623062175,-2.31214623062175
0.0883727897724265,-2.33366703153675,-2.33366703153675,-2.33366703153675,-2.33366703153675,-2.33366703153675,-2.33366703153675,-2.33366703153675
0.120763220920698,-1.98522245808668,-1.98522245808668,-1.98522245808668,-1.98522245808668,-1.98522245808668,-1.98522245808668,-1.98522245808668
0.106073543608286,-2.13149084708157,-2.13149084708157,-2.13149084708157,-2.13149084708157,-2.13149084708157,-2.13149084708157,-2.13149084708157
0.101598170182812,-2.17959191520275,-2.17959191520275,-2.17959191520275,-2.17959191520275,-2.17959191520275,-2.17959191520275,-2.17959191520275
0.100988560281071,-2.1862885134458,-2.1862885134458,-2.1862885134458,-2.1862885134458,-2.1862885134458,-2.1862885134458,-2.1862885134458
0.104478727963552,-2.14842248506024,-2.14842248506024,-2.14842248506024,-2.14842248506024,-2.14842248506024,-2.14842248506024,-2.14842248506024
0.0995507503578136,-2.2022262370727,-2.2022262370727,-2.2022262370727,-2.2022262370727,-2.2022262370727,-2.2022262370727,-2.2022262370727
0.0976535399029097,-2.22357264082601,-2.22357264082601,-2.22357264082601,-2.22357264082601,-2.22357264082601,-2.22357264082601,-2.22357264082601
0.104394449981558,-2.14932356874967,-2.14932356874967,-2.14932356874967,-2.14932356874967,-2.14932356874967,-2.14932356874967,-2.14932356874967
0.0968272964708808,-2.23298484755568,-2.23298484755568,-2.23298484755568,-2.23298484755568,-2.23298484755568,-2.23298484755568,-2.23298484755568
0.0921906650827432,-2.28717549393464,-2.28717549393464,-2.28717549393464,-2.28717549393464,-2.28717549393464,-2.28717549393464,-2.28717549393464
0.10384636344563,-2.15519933531023,-2.15519933531023,-2.15519933531023,-2.15519933531023,-2.15519933531023,-2.15519933531023,-2.15519933531023
0.0991585261237743,-2.2066094540449,-2.2066094540449,-2.2066094540449,-2.2066094540449,-2.2066094540449,-2.2066094540449,-2.2066094540449
0.0937687269570523,-2.26846314261604,-2.26846314261604,-2.26846314261604,-2.26846314261604,-2.26846314261604,-2.26846314261604,-2.26846314261604
0.10061139473056,-2.1904496860477,-2.1904496860477,-2.1904496860477,-2.1904496860477,-2.1904496860477,-2.1904496860477,-2.1904496860477
0.0891617105183363,-2.32391367955049,-2.32391367955049,-2.32391367955049,-2.32391367955049,-2.32391367955049,-2.32391367955049,-2.32391367955049
0.103440787907018,-2.15956498745367,-2.15956498745367,-2.15956498745367,-2.15956498745367,-2.15956498745367,-2.15956498745367,-2.15956498745367
0.103060824376424,-2.16366870922724,-2.16366870922724,-2.16366870922724,-2.16366870922724,-2.16366870922724,-2.16366870922724,-2.16366870922724
0.100407627295179,-2.19270356806095,-2.19270356806095,-2.19270356806095,-2.19270356806095,-2.19270356806095,-2.19270356806095,-2.19270356806095
0.109990307590616,-2.09084010391684,-2.09084010391684,-2.09084010391684,-2.09084010391684,-2.09084010391684,-2.09084010391684,-2.09084010391684
0.107989401944121,-2.11144492157588,-2.11144492157588,-2.11144492157588,-2.11144492157588,-2.11144492157588,-2.11144492157588,-2.11144492157588
0.113354000975388,-2.05693012960143,-2.05693012960143,-2.05693012960143,-2.05693012960143,-2.05693012960143,-2.05693012960143,-2.05693012960143
0.084527650172017,-2.38236145958657,-2.38236145958657,-2.38236145958657,-2.38236145958657,-2.38236145958657,-2.38236145958657,-2.38236145958657
0.094704755657199,-2.25749691027495,-2.25749691027495,-2.25749691027495,-2.25749691027495,-2.25749691027495,-2.25749691027495,-2.25749691027495
0.102339390464131,-2.17149740911086,-2.17149740911086,-2.17149740911086,-2.17149740911086,-2.17149740911086,-2.17149740911086,-2.17149740911086
0.0972583572444414,-2.2280654880927,-2.2280654880927,-2.2280654880927,-2.2280654880927,-2.2280654880927,-2.2280654880927,-2.2280654880927
0.100593191901822,-2.19065086346448,-2.19065086346448,-2.19065086346448,-2.19065086346448,-2.19065086346448,-2.19065086346448,-2.19065086346448
0.105713605144084,-2.13529247676358,-2.13529247676358,-2.13529247676358,-2.13529247676358,-2.13529247676358,-2.13529247676358,-2.13529247676358
0.10031500864633,-2.19372937112566,-2.19372937112566,-2.19372937112566,-2.19372937112566,-2.19372937112566,-2.19372937112566,-2.19372937112566
0.100192169090639,-2.19509118650495,-2.19509118650495,-2.19509118650495,-2.19509118650495,-2.19509118650495,-2.19509118650495,-2.19509118650495
0.102417965681716,-2.17064237599852,-2.17064237599852,-2.17064237599852,-2.17064237599852,-2.17064237599852,-2.17064237599852,-2.17064237599852
0.0929259106776237,-2.27842161664058,-2.27842161664058,-2.27842161664058,-2.27842161664058,-2.27842161664058,-2.27842161664058,-2.27842161664058
0.088177578961524,-2.33609253343026,-2.33609253343026,-2.33609253343026,-2.33609253343026,-2.33609253343026,-2.33609253343026,-2.33609253343026
0.0913204891505898,-2.29761728059331,-2.29761728059331,-2.29761728059331,-2.29761728059331,-2.29761728059331,-2.29761728059331,-2.29761728059331
0.111507237733041,-2.07543700035056,-2.07543700035056,-2.07543700035056,-2.07543700035056,-2.07543700035056,-2.07543700035056,-2.07543700035056
0.0910114639994194,-2.30134700583954,-2.30134700583954,-2.30134700583954,-2.30134700583954,-2.30134700583954,-2.30134700583954,-2.30134700583954
0.115870943960544,-2.03212602328022,-2.03212602328022,-2.03212602328022,-2.03212602328022,-2.03212602328022,-2.03212602328022,-2.03212602328022
