"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.942115280604415,2.78967420962254,2.78967420962254,2.78967420962254,2.78967420962254,2.78967420962254,2.78967420962254,2.78967420962254
0.929195235118001,2.57439257391464,2.57439257391464,2.57439257391464,2.57439257391464,2.57439257391464,2.57439257391464,2.57439257391464
0.935844393355346,2.68013773001796,2.68013773001796,2.68013773001796,2.68013773001796,2.68013773001796,2.68013773001796,2.68013773001796
0.930597130139823,2.59589823641435,2.59589823641435,2.59589823641435,2.59589823641435,2.59589823641435,2.59589823641435,2.59589823641435
0.927183248422033,2.54420519219239,2.54420519219239,2.54420519219239,2.54420519219239,2.54420519219239,2.54420519219239,2.54420519219239
0.93330038772792,2.63852796811684,2.63852796811684,2.63852796811684,2.63852796811684,2.63852796811684,2.63852796811684,2.63852796811684
0.936527179627559,2.69156675538445,2.69156675538445,2.69156675538445,2.69156675538445,2.69156675538445,2.69156675538445,2.69156675538445
0.948125467464954,2.9056588760065,2.9056588760065,2.9056588760065,2.9056588760065,2.9056588760065,2.9056588760065,2.9056588760065
0.929989939747602,2.58653481899876,2.58653481899876,2.58653481899876,2.58653481899876,2.58653481899876,2.58653481899876,2.58653481899876
0.922770134362854,2.48059391882212,2.48059391882212,2.48059391882212,2.48059391882212,2.48059391882212,2.48059391882212,2.48059391882212
0.919541664265459,2.43613587296422,2.43613587296422,2.43613587296422,2.43613587296422,2.43613587296422,2.43613587296422,2.43613587296422
0.93220338544425,2.62103875471,2.62103875471,2.62103875471,2.62103875471,2.62103875471,2.62103875471,2.62103875471
0.933788444710855,2.64639490907435,2.64639490907435,2.64639490907435,2.64639490907435,2.64639490907435,2.64639490907435,2.64639490907435
0.93612834593136,2.684876924134,2.684876924134,2.684876924134,2.684876924134,2.684876924134,2.684876924134,2.684876924134
0.92652017008088,2.53442486998946,2.53442486998946,2.53442486998946,2.53442486998946,2.53442486998946,2.53442486998946,2.53442486998946
0.916078036921689,2.39021419811866,2.39021419811866,2.39021419811866,2.39021419811866,2.39021419811866,2.39021419811866,2.39021419811866
0.935701376337602,2.67775815712329,2.67775815712329,2.67775815712329,2.67775815712329,2.67775815712329,2.67775815712329,2.67775815712329
0.946641997098022,2.87589700871161,2.87589700871161,2.87589700871161,2.87589700871161,2.87589700871161,2.87589700871161,2.87589700871161
0.939301353931213,2.73921496590032,2.73921496590032,2.73921496590032,2.73921496590032,2.73921496590032,2.73921496590032,2.73921496590032
0.945871334135187,2.86074263574066,2.86074263574066,2.86074263574066,2.86074263574066,2.86074263574066,2.86074263574066,2.86074263574066
0.936070645701935,2.68391231521882,2.68391231521882,2.68391231521882,2.68391231521882,2.68391231521882,2.68391231521882,2.68391231521882
0.937409275252446,2.70650287994143,2.70650287994143,2.70650287994143,2.70650287994143,2.70650287994143,2.70650287994143,2.70650287994143
0.928517105297117,2.56413061697537,2.56413061697537,2.56413061697537,2.56413061697537,2.56413061697537,2.56413061697537,2.56413061697537
0.938790607864805,2.73029181551717,2.73029181551717,2.73029181551717,2.73029181551717,2.73029181551717,2.73029181551717,2.73029181551717
0.939435266762637,2.7415661507922,2.7415661507922,2.7415661507922,2.7415661507922,2.7415661507922,2.7415661507922,2.7415661507922
0.937927393887636,2.71536777456299,2.71536777456299,2.71536777456299,2.71536777456299,2.71536777456299,2.71536777456299,2.71536777456299
0.937034856301737,2.70013918279376,2.70013918279376,2.70013918279376,2.70013918279376,2.70013918279376,2.70013918279376,2.70013918279376
0.93465513869964,2.66049882216463,2.66049882216463,2.66049882216463,2.66049882216463,2.66049882216463,2.66049882216463,2.66049882216463
0.947312951533074,2.88925983913555,2.88925983913555,2.88925983913555,2.88925983913555,2.88925983913555,2.88925983913555,2.88925983913555
0.92350477955978,2.49094771413518,2.49094771413518,2.49094771413518,2.49094771413518,2.49094771413518,2.49094771413518,2.49094771413518
0.953310875083991,3.0164297908855,3.0164297908855,3.0164297908855,3.0164297908855,3.0164297908855,3.0164297908855,3.0164297908855
0.938422677231883,2.72390679701616,2.72390679701616,2.72390679701616,2.72390679701616,2.72390679701616,2.72390679701616,2.72390679701616
0.945810329491007,2.85955174231495,2.85955174231495,2.85955174231495,2.85955174231495,2.85955174231495,2.85955174231495,2.85955174231495
0.933568341666505,2.64284044545407,2.64284044545407,2.64284044545407,2.64284044545407,2.64284044545407,2.64284044545407,2.64284044545407
0.947681578213888,2.89667001581654,2.89667001581654,2.89667001581654,2.89667001581654,2.89667001581654,2.89667001581654,2.89667001581654
0.929020722730412,2.57174308005963,2.57174308005963,2.57174308005963,2.57174308005963,2.57174308005963,2.57174308005963,2.57174308005963
0.920638584999156,2.45105525041738,2.45105525041738,2.45105525041738,2.45105525041738,2.45105525041738,2.45105525041738,2.45105525041738
0.939270184667825,2.73866840531629,2.73866840531629,2.73866840531629,2.73866840531629,2.73866840531629,2.73866840531629,2.73866840531629
0.927562891244241,2.54984187949725,2.54984187949725,2.54984187949725,2.54984187949725,2.54984187949725,2.54984187949725,2.54984187949725
0.945749903839902,2.85837339688174,2.85837339688174,2.85837339688174,2.85837339688174,2.85837339688174,2.85837339688174,2.85837339688174
0.932418060120656,2.62444049066603,2.62444049066603,2.62444049066603,2.62444049066603,2.62444049066603,2.62444049066603,2.62444049066603
0.936144145938375,2.68514120381696,2.68514120381696,2.68514120381696,2.68514120381696,2.68514120381696,2.68514120381696,2.68514120381696
0.927233178038229,2.54494496539196,2.54494496539196,2.54494496539196,2.54494496539196,2.54494496539196,2.54494496539196,2.54494496539196
0.934026409404306,2.65025019396399,2.65025019396399,2.65025019396399,2.65025019396399,2.65025019396399,2.65025019396399,2.65025019396399
0.918665459048787,2.42435124465565,2.42435124465565,2.42435124465565,2.42435124465565,2.42435124465565,2.42435124465565,2.42435124465565
0.942773668670391,2.80181211141855,2.80181211141855,2.80181211141855,2.80181211141855,2.80181211141855,2.80181211141855,2.80181211141855
0.917800263189595,2.41282768848495,2.41282768848495,2.41282768848495,2.41282768848495,2.41282768848495,2.41282768848495,2.41282768848495
0.93718340207599,2.70265965965072,2.70265965965072,2.70265965965072,2.70265965965072,2.70265965965072,2.70265965965072,2.70265965965072
0.934438127260876,2.65695109650701,2.65695109650701,2.65695109650701,2.65695109650701,2.65695109650701,2.65695109650701,2.65695109650701
0.941618434393417,2.78059995090508,2.78059995090508,2.78059995090508,2.78059995090508,2.78059995090508,2.78059995090508,2.78059995090508
0.932618767908428,2.62762998492935,2.62762998492935,2.62762998492935,2.62762998492935,2.62762998492935,2.62762998492935,2.62762998492935
0.941402380188051,2.77667657909864,2.77667657909864,2.77667657909864,2.77667657909864,2.77667657909864,2.77667657909864,2.77667657909864
0.945584293404179,2.85515019994675,2.85515019994675,2.85515019994675,2.85515019994675,2.85515019994675,2.85515019994675,2.85515019994675
0.932034450208381,2.61836882165635,2.61836882165635,2.61836882165635,2.61836882165635,2.61836882165635,2.61836882165635,2.61836882165635
0.933820640470976,2.64691576129632,2.64691576129632,2.64691576129632,2.64691576129632,2.64691576129632,2.64691576129632,2.64691576129632
0.944027961750511,2.82530353714374,2.82530353714374,2.82530353714374,2.82530353714374,2.82530353714374,2.82530353714374,2.82530353714374
0.92440186931767,2.50371534413827,2.50371534413827,2.50371534413827,2.50371534413827,2.50371534413827,2.50371534413827,2.50371534413827
0.942477775409414,2.79634095083201,2.79634095083201,2.79634095083201,2.79634095083201,2.79634095083201,2.79634095083201,2.79634095083201
0.940346290797575,2.75769187250506,2.75769187250506,2.75769187250506,2.75769187250506,2.75769187250506,2.75769187250506,2.75769187250506
0.936420435368057,2.68977245081442,2.68977245081442,2.68977245081442,2.68977245081442,2.68977245081442,2.68977245081442,2.68977245081442
0.932046833415429,2.61856432267139,2.61856432267139,2.61856432267139,2.61856432267139,2.61856432267139,2.61856432267139,2.61856432267139
0.931185672437525,2.60504671801774,2.60504671801774,2.60504671801774,2.60504671801774,2.60504671801774,2.60504671801774,2.60504671801774
0.924197192109873,2.50079012487943,2.50079012487943,2.50079012487943,2.50079012487943,2.50079012487943,2.50079012487943,2.50079012487943
0.933166317407502,2.63637626195991,2.63637626195991,2.63637626195991,2.63637626195991,2.63637626195991,2.63637626195991,2.63637626195991
0.93714871062825,2.70207052907106,2.70207052907106,2.70207052907106,2.70207052907106,2.70207052907106,2.70207052907106,2.70207052907106
0.931596410927946,2.61147439034805,2.61147439034805,2.61147439034805,2.61147439034805,2.61147439034805,2.61147439034805,2.61147439034805
0.927216184366219,2.5446931292058,2.5446931292058,2.5446931292058,2.5446931292058,2.5446931292058,2.5446931292058,2.5446931292058
0.938450854542064,2.72439451986192,2.72439451986192,2.72439451986192,2.72439451986192,2.72439451986192,2.72439451986192,2.72439451986192
0.931832079890419,2.61517855210001,2.61517855210001,2.61517855210001,2.61517855210001,2.61517855210001,2.61517855210001,2.61517855210001
0.927480445556018,2.54861546933847,2.54861546933847,2.54861546933847,2.54861546933847,2.54861546933847,2.54861546933847,2.54861546933847
0.922919774178342,2.48269553892837,2.48269553892837,2.48269553892837,2.48269553892837,2.48269553892837,2.48269553892837,2.48269553892837
0.924511974089568,2.50529195624178,2.50529195624178,2.50529195624178,2.50529195624178,2.50529195624178,2.50529195624178,2.50529195624178
0.928097151516697,2.55782053520667,2.55782053520667,2.55782053520667,2.55782053520667,2.55782053520667,2.55782053520667,2.55782053520667
0.93318628316779,2.63669644007108,2.63669644007108,2.63669644007108,2.63669644007108,2.63669644007108,2.63669644007108,2.63669644007108
0.938244395626154,2.72082573429675,2.72082573429675,2.72082573429675,2.72082573429675,2.72082573429675,2.72082573429675,2.72082573429675
0.912030084243533,2.33867808701462,2.33867808701462,2.33867808701462,2.33867808701462,2.33867808701462,2.33867808701462,2.33867808701462
0.940066023946593,2.75270655380992,2.75270655380992,2.75270655380992,2.75270655380992,2.75270655380992,2.75270655380992,2.75270655380992
0.933847827503979,2.64735576738319,2.64735576738319,2.64735576738319,2.64735576738319,2.64735576738319,2.64735576738319,2.64735576738319
0.940611196151177,2.76242415143237,2.76242415143237,2.76242415143237,2.76242415143237,2.76242415143237,2.76242415143237,2.76242415143237
0.936849605457863,2.69700366643238,2.69700366643238,2.69700366643238,2.69700366643238,2.69700366643238,2.69700366643238,2.69700366643238
0.936252045185351,2.6869476170876,2.6869476170876,2.6869476170876,2.6869476170876,2.6869476170876,2.6869476170876,2.6869476170876
0.923889017951556,2.49639938877511,2.49639938877511,2.49639938877511,2.49639938877511,2.49639938877511,2.49639938877511,2.49639938877511
0.947940776654429,2.90191004741343,2.90191004741343,2.90191004741343,2.90191004741343,2.90191004741343,2.90191004741343,2.90191004741343
0.931681940872184,2.6128173507567,2.6128173507567,2.6128173507567,2.6128173507567,2.6128173507567,2.6128173507567,2.6128173507567
0.928636568190186,2.56593187610602,2.56593187610602,2.56593187610602,2.56593187610602,2.56593187610602,2.56593187610602,2.56593187610602
0.942739482077598,2.80117863470753,2.80117863470753,2.80117863470753,2.80117863470753,2.80117863470753,2.80117863470753,2.80117863470753
0.943015676562467,2.80630670403776,2.80630670403776,2.80630670403776,2.80630670403776,2.80630670403776,2.80630670403776,2.80630670403776
0.931634428578322,2.61207113760195,2.61207113760195,2.61207113760195,2.61207113760195,2.61207113760195,2.61207113760195,2.61207113760195
0.952016599940372,2.9877273525484,2.9877273525484,2.9877273525484,2.9877273525484,2.9877273525484,2.9877273525484,2.9877273525484
0.939482013263449,2.74238805137854,2.74238805137854,2.74238805137854,2.74238805137854,2.74238805137854,2.74238805137854,2.74238805137854
0.934719167627076,2.6615476673086,2.6615476673086,2.6615476673086,2.6615476673086,2.6615476673086,2.6615476673086,2.6615476673086
0.928662653288637,2.56632555692622,2.56632555692622,2.56632555692622,2.56632555692622,2.56632555692622,2.56632555692622,2.56632555692622
0.945095805046009,2.84569654694027,2.84569654694027,2.84569654694027,2.84569654694027,2.84569654694027,2.84569654694027,2.84569654694027
0.929432344002989,2.57800210782393,2.57800210782393,2.57800210782393,2.57800210782393,2.57800210782393,2.57800210782393,2.57800210782393
0.936400317386948,2.68943459458767,2.68943459458767,2.68943459458767,2.68943459458767,2.68943459458767,2.68943459458767,2.68943459458767
0.932872593040379,2.63167622523828,2.63167622523828,2.63167622523828,2.63167622523828,2.63167622523828,2.63167622523828,2.63167622523828
0.937379707897347,2.70599905746213,2.70599905746213,2.70599905746213,2.70599905746213,2.70599905746213,2.70599905746213,2.70599905746213
0.937408327100623,2.70648672015607,2.70648672015607,2.70648672015607,2.70648672015607,2.70648672015607,2.70648672015607,2.70648672015607
0.934703912535408,2.66129768988094,2.66129768988094,2.66129768988094,2.66129768988094,2.66129768988094,2.66129768988094,2.66129768988094
0.929091136009915,2.57281138845665,2.57281138845665,2.57281138845665,2.57281138845665,2.57281138845665,2.57281138845665,2.57281138845665
0.940143385946248,2.75408046546835,2.75408046546835,2.75408046546835,2.75408046546835,2.75408046546835,2.75408046546835,2.75408046546835
0.943019602177888,2.8063797586261,2.8063797586261,2.8063797586261,2.8063797586261,2.8063797586261,2.8063797586261,2.8063797586261
0.932407509110108,2.62427306528938,2.62427306528938,2.62427306528938,2.62427306528938,2.62427306528938,2.62427306528938,2.62427306528938
0.932575168663249,2.62693639056728,2.62693639056728,2.62693639056728,2.62693639056728,2.62693639056728,2.62693639056728,2.62693639056728
0.944380876795102,2.83200247129814,2.83200247129814,2.83200247129814,2.83200247129814,2.83200247129814,2.83200247129814,2.83200247129814
0.937187938880778,2.70273672616649,2.70273672616649,2.70273672616649,2.70273672616649,2.70273672616649,2.70273672616649,2.70273672616649
0.937261463144815,2.7039864044319,2.7039864044319,2.7039864044319,2.7039864044319,2.7039864044319,2.7039864044319,2.7039864044319
0.941022828004468,2.76981694488979,2.76981694488979,2.76981694488979,2.76981694488979,2.76981694488979,2.76981694488979,2.76981694488979
0.956891206806554,3.09996270878267,3.09996270878267,3.09996270878267,3.09996270878267,3.09996270878267,3.09996270878267,3.09996270878267
0.942621939318036,2.79900327736293,2.79900327736293,2.79900327736293,2.79900327736293,2.79900327736293,2.79900327736293,2.79900327736293
0.956826028887515,3.09838379381389,3.09838379381389,3.09838379381389,3.09838379381389,3.09838379381389,3.09838379381389,3.09838379381389
0.950784546413281,2.96107981063643,2.96107981063643,2.96107981063643,2.96107981063643,2.96107981063643,2.96107981063643,2.96107981063643
0.924771248756099,2.50901292002983,2.50901292002983,2.50901292002983,2.50901292002983,2.50901292002983,2.50901292002983,2.50901292002983
0.930403773162915,2.59290830285639,2.59290830285639,2.59290830285639,2.59290830285639,2.59290830285639,2.59290830285639,2.59290830285639
0.951884444191855,2.9848381148704,2.9848381148704,2.9848381148704,2.9848381148704,2.9848381148704,2.9848381148704,2.9848381148704
0.916340362576607,2.3936312384482,2.3936312384482,2.3936312384482,2.3936312384482,2.3936312384482,2.3936312384482,2.3936312384482
0.920663326043343,2.4513939239974,2.4513939239974,2.4513939239974,2.4513939239974,2.4513939239974,2.4513939239974,2.4513939239974
0.952751169281879,3.0039258600965,3.0039258600965,3.0039258600965,3.0039258600965,3.0039258600965,3.0039258600965,3.0039258600965
0.936567025719546,2.69223726446642,2.69223726446642,2.69223726446642,2.69223726446642,2.69223726446642,2.69223726446642,2.69223726446642
0.951409801689579,2.97452305662003,2.97452305662003,2.97452305662003,2.97452305662003,2.97452305662003,2.97452305662003,2.97452305662003
0.936834974298324,2.69675638820138,2.69675638820138,2.69675638820138,2.69675638820138,2.69675638820138,2.69675638820138,2.69675638820138
0.945123420125945,2.84622886087727,2.84622886087727,2.84622886087727,2.84622886087727,2.84622886087727,2.84622886087727,2.84622886087727
0.933743356327706,2.64566587969337,2.64566587969337,2.64566587969337,2.64566587969337,2.64566587969337,2.64566587969337,2.64566587969337
0.948044024662282,2.9040042088253,2.9040042088253,2.9040042088253,2.9040042088253,2.9040042088253,2.9040042088253,2.9040042088253
0.928187756820333,2.55917905714095,2.55917905714095,2.55917905714095,2.55917905714095,2.55917905714095,2.55917905714095,2.55917905714095
0.930545163377481,2.59509390301253,2.59509390301253,2.59509390301253,2.59509390301253,2.59509390301253,2.59509390301253,2.59509390301253
0.941388905849835,2.77643234552904,2.77643234552904,2.77643234552904,2.77643234552904,2.77643234552904,2.77643234552904,2.77643234552904
0.9256529542833,2.5217554477028,2.5217554477028,2.5217554477028,2.5217554477028,2.5217554477028,2.5217554477028,2.5217554477028
0.933348276857417,2.639297518393,2.639297518393,2.639297518393,2.639297518393,2.639297518393,2.639297518393,2.639297518393
0.929162500324574,2.57389512622081,2.57389512622081,2.57389512622081,2.57389512622081,2.57389512622081,2.57389512622081,2.57389512622081
0.947530113565301,2.89361930526761,2.89361930526761,2.89361930526761,2.89361930526761,2.89361930526761,2.89361930526761,2.89361930526761
0.93049798150462,2.59436411157309,2.59436411157309,2.59436411157309,2.59436411157309,2.59436411157309,2.59436411157309,2.59436411157309
0.952404024496315,2.99624113081934,2.99624113081934,2.99624113081934,2.99624113081934,2.99624113081934,2.99624113081934,2.99624113081934
0.920564323596829,2.45003928489327,2.45003928489327,2.45003928489327,2.45003928489327,2.45003928489327,2.45003928489327,2.45003928489327
0.925885691889269,2.52514217856742,2.52514217856742,2.52514217856742,2.52514217856742,2.52514217856742,2.52514217856742,2.52514217856742
0.92865145605551,2.5661565500697,2.5661565500697,2.5661565500697,2.5661565500697,2.5661565500697,2.5661565500697,2.5661565500697
0.932900111907536,2.6321157577198,2.6321157577198,2.6321157577198,2.6321157577198,2.6321157577198,2.6321157577198,2.6321157577198
0.934639751604711,2.66024691168108,2.66024691168108,2.66024691168108,2.66024691168108,2.66024691168108,2.66024691168108,2.66024691168108
0.932490966109525,2.62559803931507,2.62559803931507,2.62559803931507,2.62559803931507,2.62559803931507,2.62559803931507,2.62559803931507
0.93696171762107,2.69890022642491,2.69890022642491,2.69890022642491,2.69890022642491,2.69890022642491,2.69890022642491,2.69890022642491
0.933984535313444,2.64957085259953,2.64957085259953,2.64957085259953,2.64957085259953,2.64957085259953,2.64957085259953,2.64957085259953
0.92172567762019,2.4660280393319,2.4660280393319,2.4660280393319,2.4660280393319,2.4660280393319,2.4660280393319,2.4660280393319
0.937334367692158,2.7052268994744,2.7052268994744,2.7052268994744,2.7052268994744,2.7052268994744,2.7052268994744,2.7052268994744
0.947811298582136,2.89928940678624,2.89928940678624,2.89928940678624,2.89928940678624,2.89928940678624,2.89928940678624,2.89928940678624
0.928288001676927,2.56068395703894,2.56068395703894,2.56068395703894,2.56068395703894,2.56068395703894,2.56068395703894,2.56068395703894
0.942980460542895,2.80565155530566,2.80565155530566,2.80565155530566,2.80565155530566,2.80565155530566,2.80565155530566,2.80565155530566
0.935864640785229,2.68047501382172,2.68047501382172,2.68047501382172,2.68047501382172,2.68047501382172,2.68047501382172,2.68047501382172
0.935041627523508,2.66684440841479,2.66684440841479,2.66684440841479,2.66684440841479,2.66684440841479,2.66684440841479,2.66684440841479
0.93946447095995,2.74207955164262,2.74207955164262,2.74207955164262,2.74207955164262,2.74207955164262,2.74207955164262,2.74207955164262
0.934603354774011,2.65965125888035,2.65965125888035,2.65965125888035,2.65965125888035,2.65965125888035,2.65965125888035,2.65965125888035
0.944458879139312,2.83348848600184,2.83348848600184,2.83348848600184,2.83348848600184,2.83348848600184,2.83348848600184,2.83348848600184
0.934572493438706,2.65914643879776,2.65914643879776,2.65914643879776,2.65914643879776,2.65914643879776,2.65914643879776,2.65914643879776
0.922255184418189,2.47339008973364,2.47339008973364,2.47339008973364,2.47339008973364,2.47339008973364,2.47339008973364,2.47339008973364
0.920741556590133,2.45246543660769,2.45246543660769,2.45246543660769,2.45246543660769,2.45246543660769,2.45246543660769,2.45246543660769
0.936207203277306,2.68619654305782,2.68619654305782,2.68619654305782,2.68619654305782,2.68619654305782,2.68619654305782,2.68619654305782
0.941491567450217,2.77829450155187,2.77829450155187,2.77829450155187,2.77829450155187,2.77829450155187,2.77829450155187,2.77829450155187
0.934908296061365,2.66465133996441,2.66465133996441,2.66465133996441,2.66465133996441,2.66465133996441,2.66465133996441,2.66465133996441
0.926923337005958,2.54036179394675,2.54036179394675,2.54036179394675,2.54036179394675,2.54036179394675,2.54036179394675,2.54036179394675
0.92828286166363,2.56060674672483,2.56060674672483,2.56060674672483,2.56060674672483,2.56060674672483,2.56060674672483,2.56060674672483
0.945264019125075,2.84894299496107,2.84894299496107,2.84894299496107,2.84894299496107,2.84894299496107,2.84894299496107,2.84894299496107
0.936497767117466,2.69107206881179,2.69107206881179,2.69107206881179,2.69107206881179,2.69107206881179,2.69107206881179,2.69107206881179
0.952305798363606,2.99407636846085,2.99407636846085,2.99407636846085,2.99407636846085,2.99407636846085,2.99407636846085,2.99407636846085
0.940588001880776,2.7620090191042,2.7620090191042,2.7620090191042,2.7620090191042,2.7620090191042,2.7620090191042,2.7620090191042
0.929242304522739,2.57510822715286,2.57510822715286,2.57510822715286,2.57510822715286,2.57510822715286,2.57510822715286,2.57510822715286
0.941893567374196,2.78561590821038,2.78561590821038,2.78561590821038,2.78561590821038,2.78561590821038,2.78561590821038,2.78561590821038
0.941924994487823,2.78619027414899,2.78619027414899,2.78619027414899,2.78619027414899,2.78619027414899,2.78619027414899,2.78619027414899
0.939753851677247,2.74717933898073,2.74717933898073,2.74717933898073,2.74717933898073,2.74717933898073,2.74717933898073,2.74717933898073
0.934739108841659,2.66187451579806,2.66187451579806,2.66187451579806,2.66187451579806,2.66187451579806,2.66187451579806,2.66187451579806
0.936579900357389,2.69245399603522,2.69245399603522,2.69245399603522,2.69245399603522,2.69245399603522,2.69245399603522,2.69245399603522
0.942418122507097,2.79524115153989,2.79524115153989,2.79524115153989,2.79524115153989,2.79524115153989,2.79524115153989,2.79524115153989
0.934713701705702,2.66145809378943,2.66145809378943,2.66145809378943,2.66145809378943,2.66145809378943,2.66145809378943,2.66145809378943
0.945689925560859,2.85720499839363,2.85720499839363,2.85720499839363,2.85720499839363,2.85720499839363,2.85720499839363,2.85720499839363
0.948472865530346,2.91274462937452,2.91274462937452,2.91274462937452,2.91274462937452,2.91274462937452,2.91274462937452,2.91274462937452
0.937195454467342,2.70286440455362,2.70286440455362,2.70286440455362,2.70286440455362,2.70286440455362,2.70286440455362,2.70286440455362
0.926485121333553,2.53391017002483,2.53391017002483,2.53391017002483,2.53391017002483,2.53391017002483,2.53391017002483,2.53391017002483
0.921904003095503,2.46850230051061,2.46850230051061,2.46850230051061,2.46850230051061,2.46850230051061,2.46850230051061,2.46850230051061
0.921697359292521,2.46563559801674,2.46563559801674,2.46563559801674,2.46563559801674,2.46563559801674,2.46563559801674,2.46563559801674
0.939319789599987,2.73953836338941,2.73953836338941,2.73953836338941,2.73953836338941,2.73953836338941,2.73953836338941,2.73953836338941
0.945767474699412,2.85871591416775,2.85871591416775,2.85871591416775,2.85871591416775,2.85871591416775,2.85871591416775,2.85871591416775
0.943415811306008,2.81377753614011,2.81377753614011,2.81377753614011,2.81377753614011,2.81377753614011,2.81377753614011,2.81377753614011
0.934090764318181,2.65129503297259,2.65129503297259,2.65129503297259,2.65129503297259,2.65129503297259,2.65129503297259,2.65129503297259
0.944481466009751,2.8339191529032,2.8339191529032,2.8339191529032,2.8339191529032,2.8339191529032,2.8339191529032,2.8339191529032
0.929799020719108,2.58360619523451,2.58360619523451,2.58360619523451,2.58360619523451,2.58360619523451,2.58360619523451,2.58360619523451
0.926721992588522,2.53739309190764,2.53739309190764,2.53739309190764,2.53739309190764,2.53739309190764,2.53739309190764,2.53739309190764
0.94038240926543,2.75833593382605,2.75833593382605,2.75833593382605,2.75833593382605,2.75833593382605,2.75833593382605,2.75833593382605
0.930952408792928,2.60141216311233,2.60141216311233,2.60141216311233,2.60141216311233,2.60141216311233,2.60141216311233,2.60141216311233
0.93092275547212,2.60095094006573,2.60095094006573,2.60095094006573,2.60095094006573,2.60095094006573,2.60095094006573,2.60095094006573
0.938340919817751,2.72249283216583,2.72249283216583,2.72249283216583,2.72249283216583,2.72249283216583,2.72249283216583,2.72249283216583
0.952785899359935,3.00469762841998,3.00469762841998,3.00469762841998,3.00469762841998,3.00469762841998,3.00469762841998,3.00469762841998
0.937186404241031,2.7027106567232,2.7027106567232,2.7027106567232,2.7027106567232,2.7027106567232,2.7027106567232,2.7027106567232
0.94985800458029,2.94145361565919,2.94145361565919,2.94145361565919,2.94145361565919,2.94145361565919,2.94145361565919,2.94145361565919
0.917274955929575,2.40588488366038,2.40588488366038,2.40588488366038,2.40588488366038,2.40588488366038,2.40588488366038,2.40588488366038
0.926166359005203,2.52923940408298,2.52923940408298,2.52923940408298,2.52923940408298,2.52923940408298,2.52923940408298,2.52923940408298
0.935055408165761,2.66707131455486,2.66707131455486,2.66707131455486,2.66707131455486,2.66707131455486,2.66707131455486,2.66707131455486
0.927338771782402,2.54651101813085,2.54651101813085,2.54651101813085,2.54651101813085,2.54651101813085,2.54651101813085,2.54651101813085
0.918653686890926,2.424193703138,2.424193703138,2.424193703138,2.424193703138,2.424193703138,2.424193703138,2.424193703138
0.928966773585785,2.57092522715037,2.57092522715037,2.57092522715037,2.57092522715037,2.57092522715037,2.57092522715037,2.57092522715037
0.942233923332273,2.79185187548652,2.79185187548652,2.79185187548652,2.79185187548652,2.79185187548652,2.79185187548652,2.79185187548652
0.928369175994487,2.56190398843967,2.56190398843967,2.56190398843967,2.56190398843967,2.56190398843967,2.56190398843967,2.56190398843967
0.943911412179022,2.82309995252743,2.82309995252743,2.82309995252743,2.82309995252743,2.82309995252743,2.82309995252743,2.82309995252743
0.931591957709427,2.61140451013635,2.61140451013635,2.61140451013635,2.61140451013635,2.61140451013635,2.61140451013635,2.61140451013635
0.947862516620458,2.90032532633422,2.90032532633422,2.90032532633422,2.90032532633422,2.90032532633422,2.90032532633422,2.90032532633422
0.935924179154364,2.68146738515093,2.68146738515093,2.68146738515093,2.68146738515093,2.68146738515093,2.68146738515093,2.68146738515093
0.926277199898236,2.53086142677875,2.53086142677875,2.53086142677875,2.53086142677875,2.53086142677875,2.53086142677875,2.53086142677875
0.940665997325445,2.76340558959176,2.76340558959176,2.76340558959176,2.76340558959176,2.76340558959176,2.76340558959176,2.76340558959176
0.948204362387543,2.9072641214181,2.9072641214181,2.9072641214181,2.9072641214181,2.9072641214181,2.9072641214181,2.9072641214181
0.928725545433241,2.56727528281045,2.56727528281045,2.56727528281045,2.56727528281045,2.56727528281045,2.56727528281045,2.56727528281045
0.94783266425094,2.89972142508086,2.89972142508086,2.89972142508086,2.89972142508086,2.89972142508086,2.89972142508086,2.89972142508086
0.938362644199348,2.72286837650201,2.72286837650201,2.72286837650201,2.72286837650201,2.72286837650201,2.72286837650201,2.72286837650201
0.918640672442139,2.42401956078034,2.42401956078034,2.42401956078034,2.42401956078034,2.42401956078034,2.42401956078034,2.42401956078034
0.921493378324621,2.46281261754325,2.46281261754325,2.46281261754325,2.46281261754325,2.46281261754325,2.46281261754325,2.46281261754325
0.932605681594944,2.62742175886135,2.62742175886135,2.62742175886135,2.62742175886135,2.62742175886135,2.62742175886135,2.62742175886135
0.932662563231048,2.6283271178775,2.6283271178775,2.6283271178775,2.6283271178775,2.6283271178775,2.6283271178775,2.6283271178775
0.941222290094166,2.77341663940552,2.77341663940552,2.77341663940552,2.77341663940552,2.77341663940552,2.77341663940552,2.77341663940552
0.935065940359325,2.66724476334132,2.66724476334132,2.66724476334132,2.66724476334132,2.66724476334132,2.66724476334132,2.66724476334132
0.951929334655139,2.98581868075656,2.98581868075656,2.98581868075656,2.98581868075656,2.98581868075656,2.98581868075656,2.98581868075656
0.947887886780466,2.90083881122084,2.90083881122084,2.90083881122084,2.90083881122084,2.90083881122084,2.90083881122084,2.90083881122084
0.938256438347877,2.72103359474379,2.72103359474379,2.72103359474379,2.72103359474379,2.72103359474379,2.72103359474379,2.72103359474379
